,PGE_valley,SCE
0,104.95097816657061,0.0
1,104.95097816657061,0.0
2,104.95097816657061,0.0
3,104.95097816657061,0.0
4,104.95097816657061,0.0
5,104.95097816657061,0.0
6,104.95097816657061,0.0
7,104.95097816657061,0.0
8,104.95097816657061,0.0
9,104.95097816657061,0.0
10,104.95097816657061,0.0
11,104.95097816657061,0.0
12,104.95097816657061,0.0
13,104.95097816657061,0.0
14,104.95097816657061,0.0
15,104.95097816657061,0.0
16,104.95097816657061,0.0
17,104.95097816657061,0.0
18,104.95097816657061,0.0
19,104.95097816657061,0.0
20,104.95097816657061,0.0
21,104.95097816657061,0.0
22,104.95097816657061,0.0
23,104.95097816657061,0.0
24,104.95097816657061,0.0
25,104.95097816657061,0.0
26,104.95097816657061,0.0
27,104.95097816657061,0.0
28,104.95097816657061,0.0
29,104.95097816657061,0.0
30,104.95097816657061,0.0
31,104.95097816657061,0.0
32,104.95097816657061,0.0
33,104.95097816657061,0.0
34,104.95097816657061,0.0
35,104.95097816657061,0.0
36,104.95097816657061,0.0
37,104.95097816657061,0.0
38,104.95097816657061,0.0
39,104.95097816657061,0.0
40,104.95097816657061,0.0
41,104.95097816657061,0.0
42,104.95097816657061,0.0
43,104.95097816657061,0.0
44,104.95097816657061,0.0
45,104.95097816657061,0.0
46,104.95097816657061,0.0
47,104.95097816657061,0.0
48,104.95097816657061,0.0
49,104.95097816657061,0.0
50,104.95097816657061,0.0
51,104.95097816657061,0.0
52,104.95097816657061,0.0
53,104.95097816657061,0.0
54,104.95097816657061,0.0
55,104.95097816657061,0.0
56,104.95097816657061,0.0
57,104.95097816657061,0.0
58,104.95097816657061,0.0
59,104.95097816657061,0.0
60,104.95097816657061,0.0
61,104.95097816657061,0.0
62,104.95097816657061,0.0
63,104.95097816657061,0.0
64,104.95097816657061,0.0
65,104.95097816657061,0.0
66,104.95097816657061,0.0
67,104.95097816657061,0.0
68,104.95097816657061,0.0
69,104.95097816657061,0.0
70,104.95097816657061,0.0
71,104.95097816657061,0.0
72,104.95097816657061,0.0
73,104.95097816657061,0.0
74,104.95097816657061,0.0
75,104.95097816657061,0.0
76,104.95097816657061,0.0
77,104.95097816657061,0.0
78,104.95097816657061,0.0
79,104.95097816657061,0.0
80,104.95097816657061,0.0
81,104.95097816657061,0.0
82,104.95097816657061,0.0
83,104.95097816657061,0.0
84,104.95097816657061,0.0
85,104.95097816657061,0.0
86,104.95097816657061,0.0
87,104.95097816657061,0.0
88,104.95097816657061,0.0
89,104.95097816657061,0.0
90,104.95097816657061,0.0
91,104.95097816657061,0.0
92,104.95097816657061,0.0
93,104.95097816657061,0.0
94,104.95097816657061,0.0
95,104.95097816657061,0.0
96,104.95097816657061,0.0
97,104.95097816657061,0.0
98,104.95097816657061,0.0
99,104.95097816657061,0.0
100,104.95097816657061,0.0
101,104.95097816657061,0.0
102,104.95097816657061,0.0
103,104.95097816657061,0.0
104,104.95097816657061,0.0
105,104.95097816657061,0.0
106,104.95097816657061,0.0
107,104.95097816657061,0.0
108,104.95097816657061,0.0
109,104.95097816657061,0.0
110,104.95097816657061,0.0
111,104.95097816657061,0.0
112,104.95097816657061,0.0
113,104.95097816657061,0.0
114,104.95097816657061,0.0
115,104.95097816657061,0.0
116,104.95097816657061,0.0
117,104.95097816657061,0.0
